category,rank,name,location,imageurl,description,latitude,longitude,ratingurl
destinations,1,Cuba,1. Cuba,https://media-cdn.tripadvisor.com/media/photo-s/27/c3/8f/52/caption.jpg,,32.902492,-105.946112,/Tourism-g147270-Cuba-Vacations.html
destinations,2,"Hoi An, Vietnam","2. Hoi An, Vietnam",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/87/cc/caption.jpg,,15.8798137,108.3273939,/Tourism-g298082-Hoi_An_Quang_Nam_Province-Vacations.html
destinations,3,"Mauritius, Africa","3. Mauritius, Africa",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/97/21/caption.jpg,,52.490175,4.932979,/Tourism-g293816-Mauritius-Vacations.html
destinations,4,"Siem Reap, Cambodia","4. Siem Reap, Cambodia",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/88/02/caption.jpg,,13.3468847,103.85621840234586,/Tourism-g297390-Siem_Reap_Siem_Reap_Province-Vacations.html
destinations,5,"Chiang Mai, Thailand","5. Chiang Mai, Thailand",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/88/6a/caption.jpg,,18.769317,98.9678167,/Tourism-g293917-Chiang_Mai-Vacations.html
destinations,6,"Grand Cayman, Cayman Islands","6. Grand Cayman, Cayman Islands",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/99/6d/caption.jpg,,19.331873,-81.381505,/Tourism-g147365-Grand_Cayman_Cayman_Islands-Vacations.html
destinations,7,"Fes, Morocco","7. Fes, Morocco",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/8a/70/caption.jpg,,34.021725,-5.034441,/Tourism-g293733-Fes_Fes_Meknes-Vacations.html
destinations,8,"Baku, Azerbaijan","8. Baku, Azerbaijan",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/8a/97/caption.jpg,,40.39685785,49.955486774209156,/Tourism-g293934-Baku_Absheron_Region-Vacations.html
destinations,9,"Kathmandu, Nepal","9. Kathmandu, Nepal",https://media-cdn.tripadvisor.com/media/photo-w/27/c3/97/e0/caption.jpg,,27.7013346,85.3583225,/Tourism-g293890-Kathmandu_Kathmandu_Valley_Bagmati_Zone_Central_Region-Vacations.html
destinations,10,"Krakow, Poland","10. Krakow, Poland",https://media-cdn.tripadvisor.com/media/photo-p/27/c3/8a/d1/caption.jpg,,50.0615393,19.9373,/Tourism-g274772-Krakow_Lesser_Poland_Province_Southern_Poland-Vacations.html
destinations,11,"Ho Chi Minh City, Vietnam","11. Ho Chi Minh City, Vietnam",https://media-cdn.tripadvisor.com/media/photo-s/27/41/8f/47/saigon-by-night.jpg,,10.787466,106.664324,/Tourism-g293925-Ho_Chi_Minh_City-Vacations.html
destinations,12,"Lanzarote, Canary Islands","12. Lanzarote, Canary Islands",https://media-cdn.tripadvisor.com/media/photo-w/22/58/46/14/verso-il-lago-verde.jpg,,37.873605,-122.235964,/Tourism-g187477-Lanzarote_Canary_Islands-Vacations.html
destinations,13,"Santiago, Chile","13. Santiago, Chile",https://media-cdn.tripadvisor.com/media/photo-w/1c/a6/ea/8d/a-panorama-across-the.jpg,,-33.4428756,-70.6918529,/Tourism-g294305-Santiago_Santiago_Metropolitan_Region-Vacations.html
destinations,14,"Juneau, Alaska","14. Juneau, Alaska",https://media-cdn.tripadvisor.com/media/photo-s/27/c3/8b/00/caption.jpg,,58.3019496,-134.419734,/Tourism-g31020-Juneau_Alaska-Vacations.html
destinations,15,"Panama City, Panama","15. Panama City, Panama",https://media-cdn.tripadvisor.com/media/photo-s/22/80/2f/74/caption.jpg,,8.9714493,-79.5341802,/Tourism-g294480-Panama_City_Panama_Province-Vacations.html
